school,Jan-16,Feb-16,Mar-16,Apr-16,May-16,Jun-16,Jul-16,Aug-16,Sep-16,Oct-16,Nov-16,Dec-16,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,Jan-18,Feb-18,Mar-18,Apr-18,May-18
ARTS,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,5,5,6,6,6,6,6,13,13,14,14,14
BIZ,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,4,4,4,4,4,4,5,7,7,16,16,17,17,17
CHEM,1,1,1,1,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,5,6,7,7,10,10,12,12,12
ELEC,1,1,1,1,1,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,9,9,12,12,12
ENG,2,2,2,2,2,3,3,4,6,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,11,11,12,12,12
SCI,3,3,3,3,4,4,4,4,6,6,6,7,8,8,9,9,9,10,10,10,11,11,11,11,15,15,20,20,20
OTHERS,2,2,2,2,2,2,3,5,6,6,6,6,7,7,9,10,10,12,12,12,12,12,12,12,19,19,21,21,21
